,sequence,labels,scores
0,aguarde sÃ³ um minuto,resolvendo o problema do cliente,0.3672449588775635
1,aguarde sÃ³ um minuto,sendo negativo,0.3517701029777527
2,aguarde sÃ³ um minuto,pedindo para aguardar,0.28098493814468384
0,"mais alguma dÃºvida, flÃ¡vio",sendo negativo,0.7008808255195618
1,"mais alguma dÃºvida, flÃ¡vio",pedindo para aguardar,0.22164428234100342
2,"mais alguma dÃºvida, flÃ¡vio",resolvendo o problema do cliente,0.07747487723827362
0,jÃ¡ disse que isso nÃ£o Ã© possÃ­vel,sendo negativo,0.9301698803901672
1,jÃ¡ disse que isso nÃ£o Ã© possÃ­vel,resolvendo o problema do cliente,0.03775670379400253
2,jÃ¡ disse que isso nÃ£o Ã© possÃ­vel,pedindo para aguardar,0.032073356211185455
0,"thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, vocÃª precisa escrever o cÃ³digo m6145534.",pedindo para aguardar,0.8651575446128845
1,"thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, vocÃª precisa escrever o cÃ³digo m6145534.",resolvendo o problema do cliente,0.10192026942968369
2,"thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. nessa folha, vocÃª precisa escrever o cÃ³digo m6145534.",sendo negativo,0.032922111451625824
0,jÃ¡ foi explicado que nÃ£o.,sendo negativo,0.5068106651306152
1,jÃ¡ foi explicado que nÃ£o.,resolvendo o problema do cliente,0.40222567319869995
2,jÃ¡ foi explicado que nÃ£o.,pedindo para aguardar,0.09096372872591019
0,"nÃ£o existe mandar senha, maria. senha Ã© algo que somente vocÃª possui. nÃ£o temos acesso.",sendo negativo,0.712151050567627
1,"nÃ£o existe mandar senha, maria. senha Ã© algo que somente vocÃª possui. nÃ£o temos acesso.",resolvendo o problema do cliente,0.16518020629882812
2,"nÃ£o existe mandar senha, maria. senha Ã© algo que somente vocÃª possui. nÃ£o temos acesso.",pedindo para aguardar,0.12266872078180313
0,"ei,  me chamo anna e vou prosseguir com o atendimento ğŸ˜Š",resolvendo o problema do cliente,0.6142181158065796
1,"ei,  me chamo anna e vou prosseguir com o atendimento ğŸ˜Š",pedindo para aguardar,0.32547008991241455
2,"ei,  me chamo anna e vou prosseguir com o atendimento ğŸ˜Š",sendo negativo,0.06031182035803795
0,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! sÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",pedindo para aguardar,0.8513601422309875
1,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! sÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",resolvendo o problema do cliente,0.08862145245075226
2,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! sÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",sendo negativo,0.060018397867679596
0,"entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, ",pedindo para aguardar,0.5353027582168579
1,"entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, ",resolvendo o problema do cliente,0.30467987060546875
2,"entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, ",sendo negativo,0.16001740097999573
0,"olÃ¡, vinÃ­cius,  meu nome Ã© maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",pedindo para aguardar,0.6602100729942322
1,"olÃ¡, vinÃ­cius,  meu nome Ã© maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",resolvendo o problema do cliente,0.22593197226524353
2,"olÃ¡, vinÃ­cius,  meu nome Ã© maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",sendo negativo,0.11385797709226608
0,"agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, â€‹",pedindo para aguardar,0.8713880181312561
1,"agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, â€‹",resolvendo o problema do cliente,0.08506982773542404
2,"agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, â€‹",sendo negativo,0.04354218766093254
0,"peÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",pedindo para aguardar,0.6517571210861206
1,"peÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",resolvendo o problema do cliente,0.3076394498348236
2,"peÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",sendo negativo,0.040603384375572205
0,"aguarde um momento, por favor! Ã© importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",pedindo para aguardar,0.9029359221458435
1,"aguarde um momento, por favor! Ã© importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",resolvendo o problema do cliente,0.05712481588125229
2,"aguarde um momento, por favor! Ã© importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",sendo negativo,0.03993922472000122
0,"me chamo natalice e irei te ajudar hoje. peÃ§o por gentileza, que permaneÃ§a aqui na conversa",pedindo para aguardar,0.6299550533294678
1,"me chamo natalice e irei te ajudar hoje. peÃ§o por gentileza, que permaneÃ§a aqui na conversa",resolvendo o problema do cliente,0.20783743262290955
2,"me chamo natalice e irei te ajudar hoje. peÃ§o por gentileza, que permaneÃ§a aqui na conversa",sendo negativo,0.1622074842453003
0,"olÃ¡, maria!  sou thiago, estou verificando sua dÃºvida, peÃ§o a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que nÃ£o demorarei!",pedindo para aguardar,0.6799353957176208
1,"olÃ¡, maria!  sou thiago, estou verificando sua dÃºvida, peÃ§o a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que nÃ£o demorarei!",sendo negativo,0.22366194427013397
2,"olÃ¡, maria!  sou thiago, estou verificando sua dÃºvida, peÃ§o a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que nÃ£o demorarei!",resolvendo o problema do cliente,0.09640263020992279
0,"vocÃª pode me contar melhor qual a sua dÃºvida, por gentileza",resolvendo o problema do cliente,0.4634782075881958
1,"vocÃª pode me contar melhor qual a sua dÃºvida, por gentileza",pedindo para aguardar,0.3855958580970764
2,"vocÃª pode me contar melhor qual a sua dÃºvida, por gentileza",sendo negativo,0.1509259045124054
0,detalhe a sua dÃºvida. ,pedindo para aguardar,0.6432420611381531
1,detalhe a sua dÃºvida. ,sendo negativo,0.19273796677589417
2,detalhe a sua dÃºvida. ,resolvendo o problema do cliente,0.16401992738246918
