sequence,labels,scores
Aguarde sÃ³ um minuto,aguardar,"58,9%"
Aguarde sÃ³ um minuto,confirmaÃ§Ã£o,"17,3%"
Aguarde sÃ³ um minuto,encaminhar,"10,1%"
Aguarde sÃ³ um minuto,questionamento,"7,6%"
Aguarde sÃ³ um minuto,solicitaÃ§Ã£o,"3,8%"
Aguarde sÃ³ um minuto,negativa,"2,2%"
"Mais alguma dÃºvida, FlÃ¡vio?",questionamento,"69,0%"
"Mais alguma dÃºvida, FlÃ¡vio?",negativa,"14,1%"
"Mais alguma dÃºvida, FlÃ¡vio?",aguardar,"9,2%"
"Mais alguma dÃºvida, FlÃ¡vio?",encaminhar,"4,0%"
"Mais alguma dÃºvida, FlÃ¡vio?",solicitaÃ§Ã£o,"2,9%"
"Mais alguma dÃºvida, FlÃ¡vio?",confirmaÃ§Ã£o,"0,7%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",solicitaÃ§Ã£o,"50,7%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",confirmaÃ§Ã£o,"18,0%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",aguardar,"16,9%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",questionamento,"7,8%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",encaminhar,"5,9%"
"Thaynar, para podermos seguir com o procedimento, peÃ§o, por favor, que me envie uma foto selfie segurando uma folha. Nessa folha, vocÃª precisa escrever o cÃ³digo M6145534.",negativa,"0,8%"
JÃ¡ foi explicado que nÃ£o.,confirmaÃ§Ã£o,"51,0%"
JÃ¡ foi explicado que nÃ£o.,negativa,"28,0%"
JÃ¡ foi explicado que nÃ£o.,aguardar,"10,3%"
JÃ¡ foi explicado que nÃ£o.,questionamento,"5,5%"
JÃ¡ foi explicado que nÃ£o.,solicitaÃ§Ã£o,"2,8%"
JÃ¡ foi explicado que nÃ£o.,encaminhar,"2,4%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",confirmaÃ§Ã£o,"46,6%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",questionamento,"26,0%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",aguardar,"13,1%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",solicitaÃ§Ã£o,"7,4%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",encaminhar,"6,5%"
"Ei, tudo bem? Me chamo Anna e vou prosseguir com o atendimento ğŸ˜Š",negativa,"0,4%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",aguardar,"57,5%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",solicitaÃ§Ã£o,"18,7%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",confirmaÃ§Ã£o,"10,4%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",questionamento,"9,0%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",encaminhar,"2,8%"
"Eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ok?! SÃ³ peÃ§o que aguarde um momento, por favor! ğŸ˜Š",negativa,"1,6%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",questionamento,"55,4%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",solicitaÃ§Ã£o,"21,0%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",confirmaÃ§Ã£o,"11,1%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",aguardar,"9,2%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",encaminhar,"2,9%"
"Entretanto, para conseguirmos prosseguir com a abertura de anÃ¡lise, serÃ¡ necessÃ¡rio realizar o bloqueio definitivo do cartÃ£o e solicitar a segunda via, ao final do atendimento, tudo bem?",negativa,"0,4%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",questionamento,"41,4%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",confirmaÃ§Ã£o,"36,3%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",solicitaÃ§Ã£o,"12,5%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",aguardar,"5,0%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",encaminhar,"3,9%"
"OlÃ¡, VinÃ­cius, tudo bem? Meu nome Ã© Maysa e te atenderei a partir de agora.ğŸƒâ€â™€ï¸",negativa,"0,9%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",questionamento,"45,5%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",confirmaÃ§Ã£o,"25,8%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",solicitaÃ§Ã£o,"19,1%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",aguardar,"7,1%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",encaminhar,"2,3%"
"Agora, preciso, por gentileza, que vocÃª me confirme algumas informaÃ§Ãµes, tÃ¡ bem?â€‹",negativa,"0,3%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",solicitaÃ§Ã£o,"48,0%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",aguardar,"23,8%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",confirmaÃ§Ã£o,"17,8%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",questionamento,"7,2%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",encaminhar,"2,8%"
"PeÃ§o que permaneÃ§a na tela do chat durante o atendimento para ser mais dinÃ¢mico, por favor!!",negativa,"0,4%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",aguardar,"75,9%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",questionamento,"14,6%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",confirmaÃ§Ã£o,"3,9%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",encaminhar,"3,3%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",solicitaÃ§Ã£o,"1,9%"
"Aguarde um momento, por favor! Ã‰ importante que mantenha- se na tela do chat, enquanto realizo algumas verificaÃ§Ãµes.",negativa,"0,4%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",aguardar,"52,7%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",solicitaÃ§Ã£o,"32,9%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",confirmaÃ§Ã£o,"8,3%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",questionamento,"3,6%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",encaminhar,"1,8%"
"Me chamo Natalice e irei te ajudar hoje. PeÃ§o por gentileza, que permaneÃ§a aqui na conversa",negativa,"0,6%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",questionamento,"79,4%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",solicitaÃ§Ã£o,"10,5%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",aguardar,"5,0%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",encaminhar,"2,7%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",confirmaÃ§Ã£o,"1,9%"
"VocÃª pode me contar melhor qual a sua dÃºvida, por gentileza?",negativa,"0,5%"
